file_name,file_path,file_size_bytes,file_extension,instrument_model,instrument_name,instrument_serial_number,scan_types,scan_levels,collision_energies,ms2_types,polarity,mz_min,mz_max,rt_min,rt_max,write_time,total_scans,creation_time,error
60923_19_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_28_1_16871.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_28_1_16871.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-06T02:18:22-08:00,1,2026-07-07T20:04:03.831505,
60923_19_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_26_1_16943.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_26_1_16943.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4998,13.4998,2024-03-07T10:12:49-08:00,1,2026-07-07T21:13:28.657070,
60886_4_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_20_1_17271.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_20_1_17271.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4999,13.4999,2024-03-14T05:52:41-07:00,1,2026-07-08T19:47:57.041305,
60923_15_T_3_WEOM_r2_Mag_04Mar24_300SA_p01_3_1_16897.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_T_3_WEOM_r2_Mag_04Mar24_300SA_p01_3_1_16897.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5034,13.5034,2024-03-06T13:49:39-08:00,1,2026-07-07T20:17:00.646577,
60923_19_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_30_1_16818.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_30_1_16818.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-05T02:49:04-08:00,1,2026-07-07T19:38:52.938232,
QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14462.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14462.d,4096,.d,,,,profile,1,,,positive,107.48179178061193,1100.0101587804602,13.5006,13.5006,2024-01-05T12:40:55-08:00,1,2026-06-30T22:48:51.161529,
60942_6_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_33_1_16970.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_33_1_16970.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5,13.5,2024-03-07T22:43:55-08:00,1,2026-07-07T21:57:14.960449,
60886_5_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_27_1_17234.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_27_1_17234.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5034,13.5034,2024-03-13T13:28:52-07:00,1,2026-07-08T19:09:26.334359,
QC_SRFAII_23_01_10ppm_r1_Mag_23Feb24_300SA_p01_54_1_16034.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r1_Mag_23Feb24_300SA_p01_54_1_16034.d,4096,.d,,,,profile,1,,,positive,107.48178890824485,1100.010132222054,13.5031,13.5031,2024-02-26T17:22:13-08:00,1,2026-06-30T22:48:51.242608,
60923_21_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_42_1_16920.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_42_1_16920.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-07T00:01:15-08:00,1,2026-07-07T20:31:05.721058,
60886_2_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_12_1_17277.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_12_1_17277.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5029,13.5029,2024-03-14T08:32:15-07:00,1,2026-07-08T19:55:37.213271,
60942_3_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_16_1_17047.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_16_1_17047.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-09T16:45:10-08:00,1,2026-07-07T22:33:58.721774,
60923_17_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_17_1_16944.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_17_1_16944.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-07T10:39:25-08:00,1,2026-07-07T21:17:05.188688,
60886_5_T_1_WEOM_r1_Mag_10Mar24_300SA_p01_25_1_17141.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_T_1_WEOM_r1_Mag_10Mar24_300SA_p01_25_1_17141.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5028,13.5028,2024-03-11T20:16:04-07:00,1,2026-07-08T17:40:52.147274,
60923_21_T_3_WEOM_r2_Mag_04Mar24_300SA_p01_39_1_16894.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_T_3_WEOM_r2_Mag_04Mar24_300SA_p01_39_1_16894.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-06T12:29:53-08:00,1,2026-07-07T20:15:05.253484,
QC_SRFAII_23_01_10ppm_r2_Mag_16Feb24_300SA_p01_54_1_15301.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r2_Mag_16Feb24_300SA_p01_54_1_15301.d,4096,.d,,,,profile,1,,,positive,107.48184601456877,1100.0107270915814,13.5006,13.5006,2024-02-17T19:20:32-08:00,1,2026-06-30T22:48:51.335092,
60886_2_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_9_1_17116.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_9_1_17116.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5029,13.5029,2024-03-11T08:19:10-07:00,1,2026-07-08T17:27:42.371047,
60886_1_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_2_1_17276.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_2_1_17276.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5099,13.5099,2024-03-14T08:05:40-07:00,1,2026-07-08T19:54:06.828732,
