file_name,file_path,file_size_bytes,file_extension,instrument_model,instrument_name,instrument_serial_number,scan_types,scan_levels,collision_energies,ms2_types,polarity,mz_min,mz_max,rt_min,rt_max,write_time,total_scans,creation_time
20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_POS_MSMS_GRE-MB-111_statanox-12C-anox-44-000_5_Rg70to1050-CE102040-84-S1_Run392.mzML,/mnt/Volumes/LaCie/nmdc_data/pettridge_11_076c9980/raw/20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_POS_MSMS_GRE-MB-111_statanox-12C-anox-44-000_5_Rg70to1050-CE102040-84-S1_Run392.mzML,62896916,.mzml,Q Exactive,Unknown,Exactive Series slot #913,['centroid'],"[1, 2]",['23'],['hcd'],['positive'],50.0,1050.0,0.004486531484872103,21.004104614257812,2019-01-09 19:17:20,6921,2025-11-03T21:17:13.560000
20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_NEG_MSMS_GRE-MB-170_flux4day-12C-oxic-44-000_4_Rg70to1050-CE102040-108-S1_Run375.mzML,/mnt/Volumes/LaCie/nmdc_data/pettridge_11_076c9980/raw/20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_NEG_MSMS_GRE-MB-170_flux4day-12C-oxic-44-000_4_Rg70to1050-CE102040-108-S1_Run375.mzML,63830178,.mzml,Q Exactive,Unknown,Exactive Series slot #913,['centroid'],"[1, 2]",['23'],['hcd'],['negative'],50.0,2050.0,0.008658499456942081,21.007854461669922,2019-01-09 13:02:32,6801,2025-11-03T21:47:09.070000
20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_NEG_MSMS_GRE-MB-080_statoxic-12C-oxic-44-000_4_Rg70to1050-CE102040-62-S1_Run378.mzML,/mnt/Volumes/LaCie/nmdc_data/pettridge_11_076c9980/raw/20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_NEG_MSMS_GRE-MB-080_statoxic-12C-oxic-44-000_4_Rg70to1050-CE102040-62-S1_Run378.mzML,63637257,.mzml,Q Exactive,Unknown,Exactive Series slot #913,['centroid'],"[1, 2]",['23'],['hcd'],['negative'],50.0,1985.0,0.008609583601355553,21.005319595336914,2019-01-09 14:08:42,6753,2025-11-03T21:26:40.070000
20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_NEG_MSMS_GRE-MB-111_statanox-12C-anox-44-000_5_Rg70to1050-CE102040-84-S1_Run393.mzML,/mnt/Volumes/LaCie/nmdc_data/pettridge_11_076c9980/raw/20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_NEG_MSMS_GRE-MB-111_statanox-12C-anox-44-000_5_Rg70to1050-CE102040-84-S1_Run393.mzML,64090645,.mzml,Q Exactive,Unknown,Exactive Series slot #913,['centroid'],"[1, 2]",['23'],['hcd'],['negative'],50.0,2050.0,0.008625864051282406,21.002592086791992,2019-01-09 19:39:23,6735,2025-11-03T21:27:29.830000
20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_NEG_MSMS_GRE-MB-082_statoxic-12C-oxic-44-000_5_Rg70to1050-CE102040-64-S1_Run407.mzML,/mnt/Volumes/LaCie/nmdc_data/pettridge_11_076c9980/raw/20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_NEG_MSMS_GRE-MB-082_statoxic-12C-oxic-44-000_5_Rg70to1050-CE102040-64-S1_Run407.mzML,63076519,.mzml,Q Exactive,Unknown,Exactive Series slot #913,['centroid'],"[1, 2]",['23'],['hcd'],['negative'],50.0,1985.0,0.008624882437288761,21.004230499267578,2019-01-10 00:48:04,6745,2025-11-03T21:19:49.190000
20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_POS_MSMS_GRE-MB-178_flux8day-12C-oxic-44-000_5_Rg70to1050-CE102040-116-S1_Run400.mzML,/mnt/Volumes/LaCie/nmdc_data/pettridge_11_076c9980/raw/20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_POS_MSMS_GRE-MB-178_flux8day-12C-oxic-44-000_5_Rg70to1050-CE102040-116-S1_Run400.mzML,64005789,.mzml,Q Exactive,Unknown,Exactive Series slot #913,['centroid'],"[1, 2]",['23'],['hcd'],['positive'],50.0,1050.0,0.004511951003223658,21.00278091430664,2019-01-09 22:13:45,7086,2025-11-03T21:31:25.820000
20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_POS_MSMS_GRE-MB-170_flux4day-12C-oxic-44-000_4_Rg70to1050-CE102040-108-S1_Run374.mzML,/mnt/Volumes/LaCie/nmdc_data/pettridge_11_076c9980/raw/20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_POS_MSMS_GRE-MB-170_flux4day-12C-oxic-44-000_4_Rg70to1050-CE102040-108-S1_Run374.mzML,63080965,.mzml,Q Exactive,Unknown,Exactive Series slot #913,['centroid'],"[1, 2]",['23'],['hcd'],['positive'],50.0,1050.0,0.004499680362641811,21.007129669189453,2019-01-09 12:40:29,6999,2025-11-03T21:52:32.700000
20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_NEG_MSMS_GRE-MB-172_flux4day-12C-oxic-44-000_5_Rg70to1050-CE102040-110-S1_Run404.mzML,/mnt/Volumes/LaCie/nmdc_data/pettridge_11_076c9980/raw/20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_NEG_MSMS_GRE-MB-172_flux4day-12C-oxic-44-000_5_Rg70to1050-CE102040-110-S1_Run404.mzML,64452376,.mzml,Q Exactive,Unknown,Exactive Series slot #913,['centroid'],"[1, 2]",['23'],['hcd'],['negative'],50.0,2050.0,0.008658066391944885,21.003080368041992,2019-01-09 23:41:57,6813,2025-11-03T21:16:53.530000
20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_POS_MSMS_GRE-MB-172_flux4day-12C-oxic-44-000_5_Rg70to1050-CE102040-110-S1_Run403.mzML,/mnt/Volumes/LaCie/nmdc_data/pettridge_11_076c9980/raw/20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_POS_MSMS_GRE-MB-172_flux4day-12C-oxic-44-000_5_Rg70to1050-CE102040-110-S1_Run403.mzML,63324122,.mzml,Q Exactive,Unknown,Exactive Series slot #913,['centroid'],"[1, 2]",['23'],['hcd'],['positive'],50.0,1050.0,0.004498583730310202,21.004932403564453,2019-01-09 23:19:54,7000,2025-11-03T21:39:31.780000
20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_POS_MSMS_GRE-MB-082_statoxic-12C-oxic-44-000_5_Rg70to1050-CE102040-64-S1_Run406.mzML,/mnt/Volumes/LaCie/nmdc_data/pettridge_11_076c9980/raw/20190103_KBL_JP_502924_Soil_13CFlux_QE-139_HILIC_USHGX01163_POS_MSMS_GRE-MB-082_statoxic-12C-oxic-44-000_5_Rg70to1050-CE102040-64-S1_Run406.mzML,62579224,.mzml,Q Exactive,Unknown,Exactive Series slot #913,['centroid'],"[1, 2]",['23'],['hcd'],['positive'],50.0,1050.0,0.00448593171313405,21.002666473388672,2019-01-10 00:26:01,6951,2025-11-03T21:22:59.390000
