biosample_id,raw_data_identifier,last_processed_sample
nmdc:bsm-11-6kgp3e60,60946_1_B_1_WEOM_r1_Mag_23Feb24_300SA_p01_41_1_16028,nmdc:procsm-11-ksgx8c71
nmdc:bsm-11-6kgp3e60,60946_1_B_1_WEOM_r2_Mag_23Feb24_300SA_p01_41_1_16044,nmdc:procsm-11-ksgx8c71
nmdc:bsm-11-6kgp3e60,60946_1_B_1_WEOM_r3_Mag_23Feb24_300SA_p01_41_1_16065,nmdc:procsm-11-ksgx8c71
nmdc:bsm-11-6kgp3e60,60946_1_B_2_WEOM_r1_Mag_23Feb24_300SA_p01_42_1_16029,nmdc:procsm-11-crt01q07
nmdc:bsm-11-6kgp3e60,60946_1_B_2_WEOM_r2_Mag_23Feb24_300SA_p01_42_1_16046,nmdc:procsm-11-crt01q07
nmdc:bsm-11-6kgp3e60,60946_1_B_2_WEOM_r3_Mag_23Feb24_300SA_p01_42_1_16067,nmdc:procsm-11-crt01q07
nmdc:bsm-11-6kgp3e60,60946_1_B_3_WEOM_r1_Mag_23Feb24_300SA_p01_43_1_16019,nmdc:procsm-11-z2xvb458
nmdc:bsm-11-6kgp3e60,60946_1_B_3_WEOM_r2_Mag_23Feb24_300SA_p01_43_1_16036,nmdc:procsm-11-z2xvb458
nmdc:bsm-11-6kgp3e60,60946_1_B_3_WEOM_r3_Mag_23Feb24_300SA_p01_43_1_16055,nmdc:procsm-11-z2xvb458
nmdc:bsm-11-6kgp3e60,60946_1_BTM_1_MAOM_r1_Mag_03Feb25_3p3kV_300SA_p01_32_1_22927,nmdc:procsm-11-njd6pm77
nmdc:bsm-11-6kgp3e60,60946_1_BTM_1_MAOM_r2_Mag_03Feb25_3p3kV_300SA_p01_32_1_22952,nmdc:procsm-11-njd6pm77
nmdc:bsm-11-6kgp3e60,60946_1_BTM_1_MAOM_r3_Mag_03Feb25_3p3kV_300SA_p01_32_1_22999,nmdc:procsm-11-njd6pm77
nmdc:bsm-11-6kgp3e60,60946_1_BTM_2_MAOM_r1_Mag_03Feb25_3p3kV_300SA_p01_33_1_22900,nmdc:procsm-11-1dh8ky03
nmdc:bsm-11-6kgp3e60,60946_1_BTM_2_MAOM_r2_Mag_03Feb25_3p3kV_300SA_p01_33_1_22979,nmdc:procsm-11-1dh8ky03
nmdc:bsm-11-6kgp3e60,60946_1_BTM_2_MAOM_r3_Mag_03Feb25_3p3kV_300SA_p01_33_1_23002,nmdc:procsm-11-1dh8ky03
nmdc:bsm-11-6kgp3e60,60946_1_BTM_3_MAOM_r1_Mag_03Feb25_3p3kV_300SA_p01_34_1_22935,nmdc:procsm-11-wjexa860
nmdc:bsm-11-6kgp3e60,60946_1_BTM_3_MAOM_r2_Mag_03Feb25_3p3kV_300SA_p01_34_1_22955,nmdc:procsm-11-wjexa860
nmdc:bsm-11-6kgp3e60,60946_1_BTM_3_MAOM_r3_Mag_03Feb25_3p3kV_300SA_p01_34_1_22996,nmdc:procsm-11-wjexa860
nmdc:bsm-11-m4kdmg08,60946_1_T_1_WEOM_r1_Mag_23Feb24_300SA_p01_38_1_16031,nmdc:procsm-11-naqf8d86
nmdc:bsm-11-m4kdmg08,60946_1_T_1_WEOM_r2_Mag_23Feb24_300SA_p01_38_1_16050,nmdc:procsm-11-naqf8d86
nmdc:bsm-11-m4kdmg08,60946_1_T_1_WEOM_r3_Mag_23Feb24_300SA_p01_38_1_16061,nmdc:procsm-11-naqf8d86
nmdc:bsm-11-m4kdmg08,60946_1_T_2_WEOM_r1_Mag_23Feb24_300SA_p01_39_1_16021,nmdc:procsm-11-8zje5140
nmdc:bsm-11-m4kdmg08,60946_1_T_2_WEOM_r2_Mag_23Feb24_300SA_p01_39_1_16048,nmdc:procsm-11-8zje5140
nmdc:bsm-11-m4kdmg08,60946_1_T_2_WEOM_r3_Mag_23Feb24_300SA_p01_39_1_16064,nmdc:procsm-11-8zje5140
nmdc:bsm-11-m4kdmg08,60946_1_T_3_WEOM_r1_Mag_23Feb24_300SA_p01_40_1_16027,nmdc:procsm-11-ggd3wa23
nmdc:bsm-11-m4kdmg08,60946_1_T_3_WEOM_r2_Mag_23Feb24_300SA_p01_40_1_16041,nmdc:procsm-11-ggd3wa23
