raw_data_file_short,file_path,is_calibration,calibration_file
60886_1_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_4_1_17147.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_4_1_17147.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d
60886_1_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_6_1_17148.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_6_1_17148.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d
60886_1_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_2_1_17151.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_2_1_17151.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d
60886_1_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_3_1_17113.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_3_1_17113.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17110.d
60886_2_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_10_1_17112.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_10_1_17112.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17110.d
60886_2_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_11_1_17163.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_11_1_17163.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d
60886_2_T_1_WEOM_r1_Mag_10Mar24_300SA_p01_7_1_17154.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_T_1_WEOM_r1_Mag_10Mar24_300SA_p01_7_1_17154.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d
60886_2_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_9_1_17116.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_9_1_17116.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17110.d
60886_3_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_16_1_17115.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_16_1_17115.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17110.d
60886_3_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_18_1_17157.d,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_18_1_17157.d,False,/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17142.d
