biosample_id,raw_data_identifier,processedsample_placeholder,material_processing_protocol_id
nmdc:bsm-11-yj9yav68,nmdc:omprc-11-bmq9r873,ProcessedSample5_NOM,NOM
nmdc:bsm-11-yj9yav68,nmdc:omprc-11-2kq3bn84,ProcessedSample7_NOM,NOM
nmdc:bsm-11-yj9yav68,nmdc:omprc-11-bt2nhq36,ProcessedSample9_NOM,NOM
nmdc:bsm-11-q5nxet10,nmdc:omprc-11-3k7gzk56,ProcessedSample5_NOM,NOM
nmdc:bsm-11-q5nxet10,nmdc:omprc-11-3xjz8e69,ProcessedSample7_NOM,NOM
nmdc:bsm-11-q5nxet10,nmdc:omprc-11-gawx4421,ProcessedSample9_NOM,NOM
nmdc:bsm-11-0rqs8455,nmdc:omprc-11-mgj0xx68,ProcessedSample5_NOM,NOM
nmdc:bsm-11-0rqs8455,nmdc:omprc-11-560yw232,ProcessedSample7_NOM,NOM
nmdc:bsm-11-0rqs8455,nmdc:omprc-11-1nc9wq39,ProcessedSample9_NOM,NOM
nmdc:bsm-11-bv04t608,nmdc:omprc-11-vte2cr67,ProcessedSample5_NOM,NOM
nmdc:bsm-11-bv04t608,nmdc:omprc-11-e5kxcj64,ProcessedSample7_NOM,NOM
nmdc:bsm-11-bv04t608,nmdc:omprc-11-kngy9p49,ProcessedSample9_NOM,NOM
nmdc:bsm-11-ny4dem76,nmdc:omprc-11-dndk4m82,ProcessedSample5_NOM,NOM
nmdc:bsm-11-ny4dem76,nmdc:omprc-11-vn4bfa47,ProcessedSample5_NOM,NOM
nmdc:bsm-11-ny4dem76,nmdc:omprc-11-82qwbr53,ProcessedSample7_NOM,NOM
nmdc:bsm-11-ny4dem76,nmdc:omprc-11-za9ctc91,ProcessedSample7_NOM,NOM
nmdc:bsm-11-ny4dem76,nmdc:omprc-11-1h823q34,ProcessedSample9_NOM,NOM
nmdc:bsm-11-ny4dem76,nmdc:omprc-11-7j549g78,ProcessedSample9_NOM,NOM
nmdc:bsm-11-fwfrgb81,nmdc:omprc-11-ks7pp575,ProcessedSample5_NOM,NOM
nmdc:bsm-11-fwfrgb81,nmdc:omprc-11-w92wce11,ProcessedSample5_NOM,NOM
nmdc:bsm-11-fwfrgb81,nmdc:omprc-11-qr3g2480,ProcessedSample7_NOM,NOM
nmdc:bsm-11-fwfrgb81,nmdc:omprc-11-qpayx108,ProcessedSample7_NOM,NOM
nmdc:bsm-11-fwfrgb81,nmdc:omprc-11-fye0hy40,ProcessedSample9_NOM,NOM
nmdc:bsm-11-fwfrgb81,nmdc:omprc-11-53fjh313,ProcessedSample9_NOM,NOM
nmdc:bsm-11-fdasx159,nmdc:omprc-11-0993xp93,ProcessedSample5_NOM,NOM
nmdc:bsm-11-fdasx159,nmdc:omprc-11-kym0vn37,ProcessedSample5_NOM,NOM
nmdc:bsm-11-fdasx159,nmdc:omprc-11-qn9pxv26,ProcessedSample7_NOM,NOM
nmdc:bsm-11-fdasx159,nmdc:omprc-11-a6vb0b81,ProcessedSample7_NOM,NOM
nmdc:bsm-11-fdasx159,nmdc:omprc-11-4nevv518,ProcessedSample9_NOM,NOM
nmdc:bsm-11-fdasx159,nmdc:omprc-11-h5hfr853,ProcessedSample9_NOM,NOM
nmdc:bsm-11-e3m5pt51,nmdc:omprc-11-3d5dtn46,ProcessedSample5_NOM,NOM
nmdc:bsm-11-e3m5pt51,nmdc:omprc-11-sd4eyz33,ProcessedSample5_NOM,NOM
nmdc:bsm-11-e3m5pt51,nmdc:omprc-11-h2y0vc29,ProcessedSample7_NOM,NOM
nmdc:bsm-11-e3m5pt51,nmdc:omprc-11-4dw5x037,ProcessedSample7_NOM,NOM
nmdc:bsm-11-e3m5pt51,nmdc:omprc-11-6j707777,ProcessedSample9_NOM,NOM
nmdc:bsm-11-e3m5pt51,nmdc:omprc-11-eraydn36,ProcessedSample9_NOM,NOM
nmdc:bsm-11-b3hers67,nmdc:omprc-11-2hakze68,ProcessedSample5_NOM,NOM
nmdc:bsm-11-b3hers67,nmdc:omprc-11-p6pmp808,ProcessedSample7_NOM,NOM
nmdc:bsm-11-b3hers67,nmdc:omprc-11-ayhhzp75,ProcessedSample9_NOM,NOM
nmdc:bsm-11-3m02xs65,nmdc:omprc-11-30agje77,ProcessedSample5_NOM,NOM
nmdc:bsm-11-3m02xs65,nmdc:omprc-11-mc4kn362,ProcessedSample7_NOM,NOM
nmdc:bsm-11-3m02xs65,nmdc:omprc-11-fsvevz26,ProcessedSample9_NOM,NOM
nmdc:bsm-11-znb2tv24,nmdc:omprc-11-cta0fy70,ProcessedSample5_NOM,NOM
nmdc:bsm-11-znb2tv24,nmdc:omprc-11-94tv1x31,ProcessedSample7_NOM,NOM
nmdc:bsm-11-znb2tv24,nmdc:omprc-11-6hdmhg72,ProcessedSample9_NOM,NOM
nmdc:bsm-11-h5vzkb24,nmdc:omprc-11-ycbyp377,ProcessedSample5_NOM,NOM
nmdc:bsm-11-h5vzkb24,nmdc:omprc-11-7aq8pg74,ProcessedSample7_NOM,NOM
nmdc:bsm-11-h5vzkb24,nmdc:omprc-11-0pp2gt19,ProcessedSample9_NOM,NOM
nmdc:bsm-11-xsrnx267,nmdc:omprc-11-n8pmp281,ProcessedSample5_NOM,NOM
nmdc:bsm-11-xsrnx267,nmdc:omprc-11-8ce91k45,ProcessedSample7_NOM,NOM
nmdc:bsm-11-xsrnx267,nmdc:omprc-11-2nr1fm45,ProcessedSample9_NOM,NOM
nmdc:bsm-11-de5edv89,nmdc:omprc-11-7f758h74,ProcessedSample5_NOM,NOM
nmdc:bsm-11-de5edv89,nmdc:omprc-11-799qs740,ProcessedSample7_NOM,NOM
nmdc:bsm-11-de5edv89,nmdc:omprc-11-b28dee75,ProcessedSample9_NOM,NOM
nmdc:bsm-11-yzgc1096,nmdc:omprc-11-b5cdwq30,ProcessedSample5_NOM,NOM
nmdc:bsm-11-yzgc1096,nmdc:omprc-11-7xkvr465,ProcessedSample7_NOM,NOM
nmdc:bsm-11-yzgc1096,nmdc:omprc-11-5cnpz811,ProcessedSample9_NOM,NOM
nmdc:bsm-11-neh0c417,nmdc:omprc-11-qycxw718,ProcessedSample5_NOM,NOM
nmdc:bsm-11-neh0c417,nmdc:omprc-11-6q9f5982,ProcessedSample7_NOM,NOM
nmdc:bsm-11-neh0c417,nmdc:omprc-11-w2qg7c15,ProcessedSample9_NOM,NOM
nmdc:bsm-11-bsf8yq62,nmdc:omprc-11-q76jn352,ProcessedSample5_NOM,NOM
nmdc:bsm-11-bsf8yq62,nmdc:omprc-11-wvyver72,ProcessedSample7_NOM,NOM
nmdc:bsm-11-bsf8yq62,nmdc:omprc-11-n2czh681,ProcessedSample9_NOM,NOM
nmdc:bsm-11-8hdfmk15,nmdc:omprc-11-1aht7y39,ProcessedSample5_NOM,NOM
nmdc:bsm-11-8hdfmk15,nmdc:omprc-11-k0kv8558,ProcessedSample5_NOM,NOM
