file_name,file_path,file_size_bytes,file_extension,error,creation_time,write_time,instrument_model,instrument_name,instrument_serial_number
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_60_GEO-SP-8-F_1_Rg80to1200-CE102040-0-4-S1_Run217.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_60_GEO-SP-8-F_1_Rg80to1200-CE102040-0-4-S1_Run217.mzML,80260640,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_60_GEO-SP-8-F_1_Rg80to1200-CE102040-0-4-S1_Run217.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:30:14.030000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_60_GEO-SP-8-F_1_Rg80to1200-CE102040-0-4-S1_Run217.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_60_GEO-SP-8-F_1_Rg80to1200-CE102040-0-4-S1_Run217.mzML,80260640,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_60_GEO-SP-8-F_1_Rg80to1200-CE102040-0-4-S1_Run217.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:30:14.030000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_60_GEO-SP-8-F_1_Rg80to1200-CE102040-0-4-S1_Run217.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_60_GEO-SP-8-F_1_Rg80to1200-CE102040-0-4-S1_Run217.mzML,80260640,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_60_GEO-SP-8-F_1_Rg80to1200-CE102040-0-4-S1_Run217.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:30:14.030000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run214.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run214.mzML,79408212,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run214.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:29:46.520000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run214.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run214.mzML,79408212,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run214.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:29:46.520000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run214.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run214.mzML,79408212,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run214.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:29:46.520000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_46_GEO-ME-44-F_1_Rg70to1050-CE102040-0-7-S1_Run172.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_46_GEO-ME-44-F_1_Rg70to1050-CE102040-0-7-S1_Run172.mzML,170357752,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_46_GEO-ME-44-F_1_Rg70to1050-CE102040-0-7-S1_Run172.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:30:56.280000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_46_GEO-ME-44-F_1_Rg70to1050-CE102040-0-7-S1_Run172.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_46_GEO-ME-44-F_1_Rg70to1050-CE102040-0-7-S1_Run172.mzML,170357752,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_46_GEO-ME-44-F_1_Rg70to1050-CE102040-0-7-S1_Run172.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:30:56.280000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_46_GEO-ME-44-F_1_Rg70to1050-CE102040-0-7-S1_Run172.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_46_GEO-ME-44-F_1_Rg70to1050-CE102040-0-7-S1_Run172.mzML,170357752,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_46_GEO-ME-44-F_1_Rg70to1050-CE102040-0-7-S1_Run172.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:30:56.280000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run257.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run257.mzML,195825373,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_72_GEO-TB-8-F_1_Rg70to1050-CE102040-0-1-S1_Run257.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:30:05.370000,,,,
