id,name,description,insdc_biosample_identifiers,gold_biosample_identifiers,samp_name,lcms_name,submitter_id,lcms_extraction_protocol
nmdc:bsm-11-mrymeq51,"Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA - Shade23.Cen01.14102015","Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA",SAMEA7724297,['gold:Gb0239918'],,,qiita_sid_13114:13114.shade.23.s001,Bulk_Seed_PNNL
nmdc:bsm-11-kd6btp32,"Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA - Shade23.Cen12.12102015","Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA",SAMEA7724300,['gold:Gb0239921'],,,qiita_sid_13114:13114.shade.23.s004,Bulk_Seed_PNNL
nmdc:bsm-11-hncxy943,"Temperate coniferous forest soil microbial communities from Oregon, Lane County, USA - Myrold5.soil.10.HJARA1","Temperate coniferous forest soil microbial communities from Oregon, Lane County, USA",SAMEA7724204,['gold:Gb0240065'],,,qiita_sid_13114:13114.myrold.5.s010,
nmdc:bsm-11-8s8j4g78,Banana cropland soil microbial communities from Singapore - Seedorf71.JP3soil.22,Banana cropland soil microbial communities from Singapore,SAMEA7724290,['gold:Gb0239940'],,,qiita_sid_13114:13114.seedorf.71.s008,Bulk_Seed_PNNL
nmdc:bsm-11-vbchye78,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T6.34m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724342,['gold:Gb0240046'],,,qiita_sid_13114:13114.stegen.38.s011,
nmdc:bsm-11-mczws366,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen36.permafrost.t15.60m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724314,['gold:Gb0240028'],,,qiita_sid_13114:13114.stegen.36.s008,Bulk_Seed_PNNL
nmdc:bsm-11-p2h9n451,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen36.permafrost.t15.44m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724312,['gold:Gb0240026'],,,qiita_sid_13114:13114.stegen.36.s006,Bulk_Seed_PNNL
nmdc:bsm-11-gfghc374,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T5.32m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724335,['gold:Gb0240039'],,,qiita_sid_13114:13114.stegen.38.s004,
nmdc:bsm-11-3kpex275,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen36.permafrost.t15.84m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724318,['gold:Gb0240032'],,,qiita_sid_13114:13114.stegen.36.s012,
nmdc:bsm-11-vkyfya78,"Temperate coniferous forest soil microbial communities from Oregon, Coos County, USA - Myrold59.soil.21.NRCS0476","Temperate coniferous forest soil microbial communities from Oregon, Coos County, USA",SAMEA7724227,['gold:Gb0240054'],,,qiita_sid_13114:13114.myrold.59.s021,
nmdc:bsm-11-3h3w1c57,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen38.activelayer.soil.T5.52m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724337,['gold:Gb0240041'],,,qiita_sid_13114:13114.stegen.38.s006,Bulk_Seed_PNNL
nmdc:bsm-11-c6kr7990,"Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA - Shade23.Cen06.14102015","Anthropogenic terrestrial soil microbial communities from Pennsylvania, USA",SAMEA7724299,['gold:Gb0239920'],,,qiita_sid_13114:13114.shade.23.s003,Bulk_Seed_PNNL
nmdc:bsm-11-p2gqa640,"Terrestrial rangeland soil microbial communities from Oregon, Deschutes County, USA - Myrold59.soil.13.NRCS0326","Terrestrial rangeland soil microbial communities from Oregon, Deschutes County, USA",SAMEA7724219,['gold:Gb0240098'],,,qiita_sid_13114:13114.myrold.59.s013,
