biosample_id,raw_data_identifier,processedsample_placeholder,material_processing_protocol_id
nmdc:bsm-11-07spy989,769701_EMSL_49991_Brodie_369_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-07spy989,769750_EMSL_49991_Brodie_369_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-0pq46m48,769661_EMSL_49991_Brodie_181_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-0pq46m48,769680_EMSL_49991_Brodie_181_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-1srsh991,769664_EMSL_49991_Brodie_116_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-1srsh991,769702_EMSL_49991_Brodie_116_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-29d9a657,769689_EMSL_49991_Brodie_379_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-29d9a657,769754_EMSL_49991_Brodie_379_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-2h2j6s31,769682_EMSL_49991_Brodie_356_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-2h2j6s31,769752_EMSL_49991_Brodie_356_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-2nqe9j19,769638_EMSL_49991_Brodie_120_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-2nqe9j19,769685_EMSL_49991_Brodie_120_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-39j0y956,769672_EMSL_49991_Brodie_118_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-39j0y956,769695_EMSL_49991_Brodie_118_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-3d7gwr49,769700_EMSL_49991_Brodie_186_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-3d7gwr49,771482_EMSL_49991_Brodie_186_Lipids_Neg_14Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-4sw8dr23,769655_EMSL_49991_Brodie_185_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-4sw8dr23,771478_EMSL_49991_Brodie_185_Lipids_Neg_14Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-4tpf7456,769684_EMSL_49991_Brodie_196_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-4tpf7456,769763_EMSL_49991_Brodie_196_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-afgbs159,769648_EMSL_49991_Brodie_184_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-afgbs159,769691_EMSL_49991_Brodie_184_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-an1f1v40,769670_EMSL_49991_Brodie_182_Lipids_Neg_12Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-an1f1v40,769673_EMSL_49991_Brodie_182_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
nmdc:bsm-11-c2b84794,769705_EMSL_49991_Brodie_203_Lipids_POS_09Aug19_Lola-WCSH417820.raw,ProcessedSample3_lipid,lipid
