biosample_id,raw_data_identifier,last_processed_sample
nmdc:bsm-11-10kjq953,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_43_A-C-4_1_Rg70to1050-CE102040-root-F12-S1_Run22.raw,nmdc:procsm-11-zhpac140
nmdc:bsm-11-10kjq953,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_43_A-C-4_1_Rg70to1050-CE102040-root-F12-S1_Run21.raw,nmdc:procsm-11-zhpac140
nmdc:bsm-11-10kjq953,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_43_A-C-4_1_Rg80to1200-CE102040-root-F12-S1_Run23.raw,nmdc:procsm-11-zhpac140
nmdc:bsm-11-10kjq953,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_43_A-C-4_1_Rg80to1200-CE102040-root-F12-S1_Run22.raw,nmdc:procsm-11-zhpac140
nmdc:bsm-11-1sdkpz20,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_70_B-D-7_1_Rg80to1200-CE102040-root-E22-S1_Run91.raw,nmdc:procsm-11-cbbgdq52
nmdc:bsm-11-1sdkpz20,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_70_B-D-7_1_Rg80to1200-CE102040-root-E22-S1_Run90.raw,nmdc:procsm-11-cbbgdq52
nmdc:bsm-11-1sdkpz20,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_70_B-D-7_1_Rg70to1050-CE102040-root-E22-S1_Run89.raw,nmdc:procsm-11-cbbgdq52
nmdc:bsm-11-1sdkpz20,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_70_B-D-7_1_Rg70to1050-CE102040-root-E22-S1_Run88.raw,nmdc:procsm-11-cbbgdq52
nmdc:bsm-11-21kzd377,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_39_B-D-3_3_Rg70to1050-CE102040-root-D15-S1_Run183.raw,nmdc:procsm-11-qm178065
nmdc:bsm-11-21kzd377,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_39_B-D-3_3_Rg80to1200-CE102040-root-D15-S1_Run187.raw,nmdc:procsm-11-qm178065
nmdc:bsm-11-21kzd377,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_39_B-D-3_3_Rg80to1200-CE102040-root-D15-S1_Run188.raw,nmdc:procsm-11-qm178065
nmdc:bsm-11-21kzd377,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_39_B-D-3_3_Rg70to1050-CE102040-root-D15-S1_Run184.raw,nmdc:procsm-11-qm178065
nmdc:bsm-11-2bnqye24,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_40_A-D-3_5_Rg80to1200-CE102040-root-F11-S1_Run247.raw,nmdc:procsm-11-9178ze78
nmdc:bsm-11-2bnqye24,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_40_A-D-3_5_Rg70to1050-CE102040-root-F11-S1_Run241.raw,nmdc:procsm-11-9178ze78
nmdc:bsm-11-2bnqye24,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_40_A-D-3_5_Rg80to1200-CE102040-root-F11-S1_Run246.raw,nmdc:procsm-11-9178ze78
